experiment,property,metric,value
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_porosity,0.1529486558632905
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_oil_saturation,0.08729690032423418
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_brittleness_index,0.0014217053013050305
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_permeability,0.0131605742720752
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_gamma,-0.12460523163995885
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_stress,-0.10032927783311751
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_SH1,0.00923197280733963
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_SH2,-0.012543698684682055
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_stress_MPa,-0.10032927783311751
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_mean_stress_proxy,-0.0017886912071960646
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_differential_stress,0.03967897792167422
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_stress_ratio,0.038447461637256854
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_stress_anisotropy_index,0.03848996008960348
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_pore_pressure_MPa,-0.022609580994029953
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_vertical_stress_Sv_MPa,-0.022609579807567542
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_effective_pressure_physical_MPa,-0.022609580389737715
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_overpressure_ratio,0.0041839301841644526
Exp-4_stress_aware_seismic_soft_data,AVO_intercept,corr_with_effective_pressure_ratio,0.00802434284473413
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,mean,-0.00020248421060387045
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,std,0.04251107946038246
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,p10,0.0
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,p50,0.0
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,p90,0.0
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,facies_separability_fisher,0.03118782681793132
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_porosity,-0.031785302929336186
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_oil_saturation,-0.00048362799560248846
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_brittleness_index,0.0028475705066912504
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_permeability,-0.011214926554467644
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_gamma,0.026928364499726316
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_stress,0.007647648377047915
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_SH1,0.008080053080739358
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_SH2,0.01370991004785696
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_stress_MPa,0.007647648377047915
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_mean_stress_proxy,0.0113477147069391
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_differential_stress,-0.010482857613552086
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_stress_ratio,-0.013624284608340654
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_stress_anisotropy_index,-0.013531598921083602
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_pore_pressure_MPa,-0.002628577779397486
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_vertical_stress_Sv_MPa,-0.0026285768777100016
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_effective_pressure_physical_MPa,-0.0026285759864532934
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_overpressure_ratio,-0.0006881676123664178
Exp-4_stress_aware_seismic_soft_data,AVO_gradient,corr_with_effective_pressure_ratio,-0.013482335045935073
Exp-4_stress_seismic_minus_baseline,poststack_seismic,mean_abs_difference,0.00037779632839374244
Exp-4_stress_seismic_minus_baseline,poststack_seismic,rms_difference,0.0004904757370240986
Exp-4_stress_seismic_minus_baseline,AVO_gradient,mean_abs_difference,0.00025670198374427855
Exp-4_stress_seismic_minus_baseline,AVO_gradient,rms_difference,0.0008001343230716884
Exp-4_stress_aware_seismic_soft_data,runtime,seconds,2.907652722671628
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,mean,3436.0244140625
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,std,215.6982879638672
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,p10,3161.486572265625
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,p50,3420.8916015625
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,p90,3718.026123046875
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_0_mean,3473.23095703125
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_0_std,248.9643096923828
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_1_mean,3390.614013671875
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_1_std,151.35235595703125
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_2_mean,3399.00732421875
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_2_std,112.27635192871094
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_3_mean,3386.990234375
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_3_std,200.5387725830078
Exp-7_sv_pp_effective_pressure_rock_physics,Vp,facies_separability_fisher,0.03710137421211181
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,mean,1884.9691162109375
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,std,145.17428588867188
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,p10,1690.6409912109375
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,p50,1893.2777099609375
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,p90,2057.86572265625
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_0_mean,1864.1544189453125
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_0_std,167.56808471679688
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_1_mean,1920.24609375
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_1_std,103.76410675048828
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_2_mean,1892.1478271484375
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_2_std,75.60309600830078
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_3_mean,1894.0064697265625
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_3_std,136.82887268066406
Exp-7_sv_pp_effective_pressure_rock_physics,Vs,facies_separability_fisher,0.029205035528354573
Exp-7_sv_pp_effective_pressure_rock_physics,density,mean,2.52990984916687
Exp-7_sv_pp_effective_pressure_rock_physics,density,std,0.02960149012506008
Exp-7_sv_pp_effective_pressure_rock_physics,density,p10,2.4921398162841797
Exp-7_sv_pp_effective_pressure_rock_physics,density,p50,2.5279061794281006
Exp-7_sv_pp_effective_pressure_rock_physics,density,p90,2.570077419281006
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_0_mean,2.5464606285095215
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_0_std,0.025127019733190536
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_1_mean,2.508213996887207
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_1_std,0.02123955823481083
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_2_mean,2.517514228820801
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_2_std,0.014549808576703072
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_3_mean,2.5089499950408936
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_3_std,0.024549437686800957
Exp-7_sv_pp_effective_pressure_rock_physics,density,facies_separability_fisher,0.6153217581701828
Exp-7_sv_pp_effective_pressure_rock_physics,AI,mean,8698.4150390625
Exp-7_sv_pp_effective_pressure_rock_physics,AI,std,639.0699462890625
Exp-7_sv_pp_effective_pressure_rock_physics,AI,p10,7901.79736328125
Exp-7_sv_pp_effective_pressure_rock_physics,AI,p50,8643.4580078125
Exp-7_sv_pp_effective_pressure_rock_physics,AI,p90,9546.0908203125
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_0_mean,8850.6376953125
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_0_std,721.0064697265625
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_1_mean,8507.568359375
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_1_std,450.5591735839844
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_2_mean,8558.6767578125
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_2_std,330.7365417480469
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_3_mean,8502.650390625
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_3_std,588.9557495117188
Exp-7_sv_pp_effective_pressure_rock_physics,AI,facies_separability_fisher,0.07342631706180255
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,mean,1.8255186080932617
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,std,0.053711164742708206
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,p10,1.757553219795227
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,p50,1.8254400491714478
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,p90,1.8980796337127686
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_0_mean,1.8661919832229614
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_0_std,0.03466373682022095
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_1_mean,1.766634225845337
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_1_std,0.018451938405632973
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_2_mean,1.7968957424163818
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_2_std,0.01401797216385603
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_3_mean,1.789923906326294
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_3_std,0.02559354528784752
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,facies_separability_fisher,2.495222947163323
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_porosity,-0.7831631970945273
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_oil_saturation,-0.24172932024757207
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_brittleness_index,-0.08348062814942053
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_permeability,-0.257955419508587
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_gamma,0.714588459513731
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_stress,0.6640080958628491
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_SH1,-0.06947163060259845
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_SH2,-0.057753751754454706
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_stress_MPa,0.6640080958628491
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_mean_stress_proxy,-0.06605668504375271
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_differential_stress,-0.019697718317722126
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_stress_ratio,-0.0018521025390764874
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_stress_anisotropy_index,-0.0016540875972920958
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_pore_pressure_MPa,-0.29242297721133853
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_vertical_stress_Sv_MPa,-0.29242298987327914
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_effective_pressure_physical_MPa,-0.29242300121520143
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_overpressure_ratio,-0.07567270352645646
Exp-7_sv_pp_effective_pressure_rock_physics,AI,corr_with_effective_pressure_ratio,0.038776108048374155
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_porosity,-0.3666317458424249
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_oil_saturation,-0.233746011763849
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_brittleness_index,-0.04667451796179331
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_permeability,-0.17417120108852324
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_gamma,0.385278066604928
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_stress,0.44514975312073723
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_SH1,-0.15144061622549493
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_SH2,-0.21588624954288094
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_stress_MPa,0.44514975312073723
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_mean_stress_proxy,-0.1911206799059546
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_differential_stress,0.12372975439630836
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_stress_ratio,0.17279359786621015
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_stress_anisotropy_index,0.17229952696803036
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_pore_pressure_MPa,-0.41065906539858527
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_vertical_stress_Sv_MPa,-0.41065906588416007
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_effective_pressure_physical_MPa,-0.41065906813402125
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_overpressure_ratio,-0.052230369868169306
Exp-7_sv_pp_effective_pressure_rock_physics,VpVs,corr_with_effective_pressure_ratio,0.03595605749554567
Exp-7_physical_peff_minus_stress_proxy,Vp,mean_abs_difference,178.11453247070312
Exp-7_physical_peff_minus_stress_proxy,Vp,rms_difference,185.57388305664062
Exp-7_physical_peff_minus_stress_proxy,Vs,mean_abs_difference,170.23377990722656
Exp-7_physical_peff_minus_stress_proxy,Vs,rms_difference,176.15052795410156
Exp-7_physical_peff_minus_stress_proxy,density,mean_abs_difference,0.0
Exp-7_physical_peff_minus_stress_proxy,density,rms_difference,0.0
Exp-7_physical_peff_minus_stress_proxy,AI,mean_abs_difference,449.4609069824219
Exp-7_physical_peff_minus_stress_proxy,AI,rms_difference,467.469482421875
Exp-7_physical_peff_minus_stress_proxy,VpVs,mean_abs_difference,0.06436730176210403
Exp-7_physical_peff_minus_stress_proxy,VpVs,rms_difference,0.06586605310440063
Exp-7_physical_peff_minus_stress_proxy,effective_pressure_proxy_MPa,mean_abs_difference,13.054993629455566
Exp-7_physical_peff_minus_stress_proxy,effective_pressure_proxy_MPa,rms_difference,13.108254432678223
Exp-7_sv_pp_effective_pressure_rock_physics,runtime,seconds,2.197486442513764
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,mean,-0.006759663112461567
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,std,0.04343171417713165
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,p10,-0.06134811416268349
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,p50,-0.006507415324449539
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,p90,0.0473601296544075
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,facies_separability_fisher,0.027059708343743317
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_porosity,-0.06701890261848865
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_oil_saturation,0.0679179174696316
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_brittleness_index,-0.07567254743855735
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_permeability,-0.09198284334411412
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_gamma,0.10277033527730212
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_stress,0.15059421449829383
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_SH1,-0.0134758347467622
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_SH2,-0.06910316626951496
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_stress_MPa,0.15059421449829383
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_mean_stress_proxy,-0.04311008328994662
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_differential_stress,0.10215797952505544
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_stress_ratio,0.10883461040848373
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_stress_anisotropy_index,0.10912588988327496
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_pore_pressure_MPa,-0.2762155794035777
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_vertical_stress_Sv_MPa,-0.2762155767665119
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_effective_pressure_physical_MPa,-0.2762155864465989
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_overpressure_ratio,-0.023219808168873507
Exp-8_sv_pp_effective_pressure_seismic_soft_data,poststack_seismic,corr_with_effective_pressure_ratio,-0.013060478091293105
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,mean,-0.0010803666664287448
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,std,0.020881187170743942
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,p10,6.473943358287215e-05
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,p50,0.00023685189080424607
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,p90,0.00033820635871961713
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,facies_separability_fisher,0.002226236157427679
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_porosity,0.18819712222082838
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_oil_saturation,0.11070848580550773
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_brittleness_index,0.001655105493012256
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_permeability,0.015158942015081328
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_gamma,-0.15333602648883193
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_stress,-0.12877273491908514
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_SH1,0.016336562314829623
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_SH2,-0.009101723001904288
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_stress_MPa,-0.12877273491908514
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_mean_stress_proxy,0.003684170679019134
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_differential_stress,0.046233910923406375
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_stress_ratio,0.04300161622705231
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_stress_anisotropy_index,0.043101045694270805
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_pore_pressure_MPa,-0.029795618136690117
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_vertical_stress_Sv_MPa,-0.029795616221753148
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_effective_pressure_physical_MPa,-0.029795616610552425
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_overpressure_ratio,0.005275582170473223
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_intercept,corr_with_effective_pressure_ratio,0.0054188981856511526
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,mean,0.0002000392269110307
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,std,0.040790315717458725
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,p10,-0.0011536419624462724
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,p50,-0.0007914296584203839
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,p90,-0.0002683250932022929
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,facies_separability_fisher,0.01310057834779697
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_porosity,-0.09875837571833865
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_oil_saturation,-0.03598956884227315
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_brittleness_index,0.00044768593708269407
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_permeability,-0.017034079596645626
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_gamma,0.08244029534501555
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_stress,0.059179266254017246
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_SH1,-9.765574078172325e-05
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_SH2,0.012936388091233958
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_stress_MPa,0.059179266254017246
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_mean_stress_proxy,0.006715853653003516
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_differential_stress,-0.02386656980355727
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_stress_ratio,-0.024905039095980547
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_stress_anisotropy_index,-0.02489762330752622
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_pore_pressure_MPa,0.009739425759966384
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_vertical_stress_Sv_MPa,0.009739425457520651
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_effective_pressure_physical_MPa,0.00973942609597808
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_overpressure_ratio,-0.0025224929928874358
Exp-8_sv_pp_effective_pressure_seismic_soft_data,AVO_gradient,corr_with_effective_pressure_ratio,-0.011373674853635272
Exp-8_physical_peff_seismic_minus_stress_proxy,poststack_seismic,mean_abs_difference,0.0077939764596521854
Exp-8_physical_peff_seismic_minus_stress_proxy,poststack_seismic,rms_difference,0.009797542355954647
Exp-8_physical_peff_seismic_minus_stress_proxy,AVO_gradient,mean_abs_difference,0.004383942112326622
Exp-8_physical_peff_seismic_minus_stress_proxy,AVO_gradient,rms_difference,0.01166576612740755
Exp-8_sv_pp_effective_pressure_seismic_soft_data,runtime,seconds,2.320537457242608
Exp-5_noise_uncertainty_sensitivity,all,status,disabled_in_config
Exp-6_with_without_horizon_constraints,horizon_probability,mean,0.24025112390518188
Exp-6_with_without_horizon_constraints,reservoir_mask,cell_count,384184
Exp-6_with_without_horizon_constraints,runtime,seconds,0.003893911838531494
